bjd,flux,error
2460172.6113532647,1.003410714901169,1.002368670582389
2460172.611446041,1.0000742634476583,1.002368670582389
2460172.611538966,0.9993154449079923,1.002368670582389
2460172.6116318423,0.9998146271836571,1.002368670582389
2460172.6117246016,0.9956250109029545,1.002368670582389
2460172.6118174326,1.0007053297199835,1.002368670582389
2460172.6119102193,0.9976881385630876,1.002368670582389
2460172.612003088,1.0006372874267866,1.002368670582389
2460172.612095845,1.0003017101226441,1.002368670582389
2460172.6121885604,0.9969907304196379,1.002368670582389
2460172.6122816587,1.0006401121521875,1.002368670582389
2460172.6123746755,0.9970041687258215,1.002368670582389
2460172.612467544,0.9964912685589085,1.002368670582389
2460172.6125607044,0.999414838732037,1.002368670582389
2460172.6126536033,0.9992400766561528,1.002368670582389
2460172.6127463942,0.9960022062153828,1.002368670582389
2460172.612839339,0.996708274347344,1.002368670582389
2460172.6129323244,0.9965418588995347,1.002368670582389
2460172.6130250893,1.0001609583509792,1.002368670582389
2460172.613117839,0.9971419079073118,1.002368670582389
2460172.613210449,0.9978372076345351,1.002368670582389
2460172.613303211,0.998328098825777,1.002368670582389
2460172.6133960313,0.9954617462532247,1.002368670582389
2460172.61348885,0.995340604296441,1.002368670582389
2460172.613581909,0.9932733880674953,1.002368670582389
2460172.6136746965,0.997624402068748,1.002368670582389
2460172.6137675685,0.9979654158309722,1.002368670582389
2460172.6138604847,0.991607888993651,1.002368670582389
2460172.6139533464,0.997411241034997,1.002368670582389
2460172.6140463166,0.99657656587678,1.002368670582389
2460172.6141390116,0.9970937395823005,1.002368670582389
2460172.614231882,0.9982755631506142,1.002368670582389
2460172.6143249185,0.9992636063014824,1.002368670582389
2460172.6144177835,0.9977489809356841,1.002368670582389
2460172.6145102545,0.995938702329432,1.002368670582389
2460172.6146030296,0.9976281529013363,1.002368670582389
2460172.6146958056,0.996139252876814,1.002368670582389
2460172.614788646,0.9974024254894501,1.002368670582389
2460172.6148814466,0.995351897034334,1.002368670582389
2460172.6149744075,0.9954737603977853,1.002368670582389
2460172.615067408,0.995607243498652,1.002368670582389
2460172.615160204,0.995558248711014,1.002368670582389
2460172.6152531076,0.9943527272663754,1.002368670582389
2460172.6153460774,0.996699795327172,1.002368670582389
2460172.6154390443,0.9920121841777333,1.002368670582389
2460172.615531914,0.9997079963827306,1.002368670582389
2460172.615624585,0.9974835527414436,1.002368670582389
2460172.6157176173,0.9935616586550542,1.002368670582389
2460172.615810458,0.995762406156374,1.002368670582389
2460172.6159031116,0.9972684040765168,1.002368670582389
2460172.615995956,0.9936244742864411,1.002368670582389
2460172.616088568,0.996089862081337,1.002368670582389
2460172.6161813345,0.9962307953505616,1.002368670582389
2460172.6162743475,0.9950375342319813,1.002368670582389
2460172.616367267,0.9949251385971444,1.002368670582389
2460172.6164603373,0.9947175053076042,1.002368670582389
2460172.616553333,0.9977643732440971,1.002368670582389
2460172.6166467867,0.9979290987505347,1.002368670582389
2460172.616739427,0.9945664124275543,1.002368670582389
2460172.616832163,0.9950223317011792,1.002368670582389
2460172.6169248535,0.9953143217449533,1.002368670582389
2460172.617017826,0.9936482899202288,1.002368670582389
2460172.617110637,0.9970510599774409,1.002368670582389
2460172.6172033665,0.9901546896970495,1.002368670582389
2460172.617296124,0.9978148469732615,1.002368670582389
2460172.6173889795,0.9941929513824296,1.002368670582389
2460172.617481591,0.9939723513450797,1.002368670582389
2460172.617574416,0.9938477482228683,1.002368670582389
2460172.6176671027,0.9923781786563121,1.002368670582389
2460172.617759987,0.9932702478369405,1.002368670582389
2460172.6178527325,0.994270212766826,1.002368670582389
2460172.6179454727,0.993956681166401,1.002368670582389
2460172.6180383544,0.9944227294533584,1.002368670582389
2460172.618131269,0.9932105488379507,1.002368670582389
2460172.618224203,0.9960807563770344,1.002368670582389
2460172.618317234,0.9930762423544388,1.002368670582389
2460172.6184100052,0.9932032842647918,1.002368670582389
2460172.6185029973,0.9919155715377176,1.002368670582389
2460172.61859605,0.9954950121144531,1.002368670582389
2460172.618689005,0.9964206923008486,1.002368670582389
2460172.6187819424,0.9933297090072174,1.002368670582389
2460172.6188748726,0.9957705799656134,1.002368670582389
2460172.618967641,0.993359672282304,1.002368670582389
2460172.619060599,0.9907320698648031,1.002368670582389
2460172.619153284,0.9922720191834213,1.002368670582389
2460172.6192465136,0.9944000570977837,1.002368670582389
2460172.6193393893,0.9931077363664471,1.002368670582389
2460172.619432128,0.9921835187102378,1.002368670582389
2460172.6195251183,0.9940737096145802,1.002368670582389
2460172.619617931,0.9911314766045873,1.002368670582389
2460172.6197109767,0.992497791819362,1.002368670582389
2460172.61980367,0.9935802147801361,1.002368670582389
2460172.619896615,0.9960997891749626,1.002368670582389
2460172.6199896215,0.9922716683526206,1.002368670582389
2460172.6200823565,0.9939481283202659,1.002368670582389
2460172.6201752685,0.9907402619394783,1.002368670582389
2460172.620268076,0.9890117924965072,1.002368670582389
2460172.620454077,0.9972559076477715,1.002368670582389
2460172.620546902,0.9937743870010918,1.002368670582389
2460172.6206397302,0.992543213262264,1.002368670582389
2460172.6207324546,0.9924605251974938,1.002368670582389
2460172.6208254118,0.9903756098888333,1.002368670582389
2460172.6209182795,0.991585752950475,1.002368670582389
2460172.6210111976,0.9917906329152669,1.002368670582389
2460172.6211042698,0.9918291220587042,1.002368670582389
2460172.6211971436,0.9925643498127237,1.002368670582389
2460172.621289918,0.9919687735678409,1.002368670582389
2460172.6213826863,0.99106878218364,1.002368670582389
2460172.6214755694,0.991304429251434,1.002368670582389
2460172.621568392,0.9906214982647464,1.002368670582389
2460172.621661225,0.9929364550985702,1.002368670582389
2460172.621753911,0.9939967589277386,1.002368670582389
2460172.621846561,0.9932781395838783,1.002368670582389
2460172.621939846,0.9883849227540279,1.002368670582389
2460172.6220326284,0.9883290855955498,1.002368670582389
2460172.6221264647,0.989306647963755,1.002368670582389
2460172.6222197195,0.9898956997334253,1.002368670582389
2460172.622312392,0.9920252234267419,1.002368670582389
2460172.622405217,0.9881945283844591,1.002368670582389
2460172.622498289,0.9884968438692117,1.002368670582389
2460172.622591305,0.9921086535168874,1.002368670582389
2460172.6226839726,0.9884099430886899,1.002368670582389
2460172.622776778,0.9921218824793766,1.002368670582389
2460172.622869595,0.9927232161170315,1.002368670582389
2460172.6229625037,0.9942974751644648,1.002368670582389
2460172.623055472,0.9931213961988723,1.002368670582389
2460172.623148565,0.9841839375000069,1.002368670582389
2460172.6232414492,0.985095026561476,1.002368670582389
2460172.6233342546,0.993768657866999,1.002368670582389
2460172.6234271657,0.9890839050949974,1.002368670582389
2460172.623520055,0.9896146711687974,1.002368670582389
2460172.6236126423,0.9888777633885631,1.002368670582389
2460172.623705653,0.9907952876736358,1.002368670582389
2460172.62379858,0.9936256329905718,1.002368670582389
2460172.623891485,0.9920092518049876,1.002368670582389
2460172.6239842186,0.9923082155926573,1.002368670582389
2460172.62407718,0.9913202921367041,1.002368670582389
2460172.62417015,0.9914563953178602,1.002368670582389
2460172.624262584,0.9914165280366739,1.002368670582389
2460172.6243552654,0.9906751225091774,1.002368670582389
2460172.6244482873,0.9883807716264505,1.002368670582389
2460172.6245414237,0.9940525941549482,1.002368670582389
2460172.624634228,0.9936078115276699,1.002368670582389
2460172.6247272254,0.9872440222059606,1.002368670582389
2460172.624913095,0.9863056067254631,1.002368670582389
2460172.6250060163,0.9938644040517554,1.002368670582389
2460172.625098794,0.9894392063647772,1.002368670582389
2460172.6251915614,0.987732422483089,1.002368670582389
2460172.6252845237,0.9884899907192538,1.002368670582389
2460172.6253773216,0.9868809168496261,1.002368670582389
2460172.625470337,0.9897497064218749,1.002368670582389
2460172.625563189,0.994967007807379,1.002368670582389
2460172.6256560027,0.9917519584125418,1.002368670582389
2460172.625748766,0.9894381481734017,1.002368670582389
2460172.6258416153,0.9911396358011897,1.002368670582389
2460172.6259342832,0.9938122628578642,1.002368670582389
2460172.626027,0.9884433291688101,1.002368670582389
2460172.6261199242,0.9907154192418471,1.002368670582389
2460172.6262126723,0.9907364902221776,1.002368670582389
2460172.6263054837,0.9890340589983105,1.002368670582389
2460172.6263983566,0.9902047000183958,1.002368670582389
2460172.626491291,0.9908146236142467,1.002368670582389
2460172.6265841704,0.9908967179486436,1.002368670582389
2460172.626676928,0.9906906876590529,1.002368670582389
2460172.626769953,0.9917860018975547,1.002368670582389
2460172.626862771,0.9875920512458355,1.002368670582389
2460172.626955674,0.9910273559054807,1.002368670582389
2460172.6270486936,0.9887348959016579,1.002368670582389
2460172.627141564,0.9891854607970846,1.002368670582389
2460172.627234105,0.9854323566465818,1.002368670582389
2460172.6273270207,0.9922135727790072,1.002368670582389
2460172.6274199407,0.9931666303950161,1.002368670582389
2460172.6275128066,0.990870783928632,1.002368670582389
2460172.6276056617,0.9876945109908528,1.002368670582389
2460172.627698563,0.9882756956501164,1.002368670582389
2460172.6277914187,0.9909626280427085,1.002368670582389
2460172.6278842604,0.9878981246818036,1.002368670582389
2460172.6279772464,0.984861421881099,1.002368670582389
2460172.62807007,0.9876482059483399,1.002368670582389
2460172.6281628623,0.9896133010544762,1.002368670582389
2460172.628255934,0.9856701860451441,1.002368670582389
2460172.6283488628,0.9878748272151354,1.002368670582389
2460172.628442082,0.9879034965910946,1.002368670582389
2460172.628534902,0.9915575235026819,1.002368670582389
2460172.6286279936,0.9922824268668488,1.002368670582389
2460172.6287208335,0.9865724726931366,1.002368670582389
2460172.628813856,0.9870088530453237,1.002368670582389
2460172.6289065983,0.9883398589134859,1.002368670582389
2460172.6289995024,0.9845298706098006,1.002368670582389
2460172.629092407,0.9904662551060747,1.002368670582389
2460172.6291853236,0.989477796264892,1.002368670582389
2460172.6292781313,0.9907214984346735,1.002368670582389
2460172.6293710787,0.9942891199209817,1.002368670582389
2460172.6294640373,0.9846527354742424,1.002368670582389
2460172.6295568496,0.9924011783549376,1.002368670582389
2460172.6296496023,0.9871946310024701,1.002368670582389
2460172.629742446,0.9884321533213738,1.002368670582389
2460172.6298353937,0.990758874785605,1.002368670582389
2460172.6299281903,0.9911883880027393,1.002368670582389
2460172.6300212233,0.9896622436701527,1.002368670582389
2460172.630114039,0.986104400769289,1.002368670582389
2460172.6302070986,0.9906370886717619,1.002368670582389
2460172.6302999477,0.9860950385213524,1.002368670582389
2460172.6303926804,0.9834736665107134,1.002368670582389
2460172.6304856483,0.9890528076896707,1.002368670582389
2460172.630578662,0.98946232990192,1.002368670582389
2460172.6306714676,0.988583251277732,1.002368670582389
2460172.63076457,0.9908906860311846,1.002368670582389
2460172.6308574374,0.99087745170455,1.002368670582389
2460172.630950183,0.9861522289617689,1.002368670582389
2460172.6310429554,0.9899944629920674,1.002368670582389
2460172.631136005,0.989202117494635,1.002368670582389
2460172.6312290067,0.990066227304507,1.002368670582389
2460172.6313216602,0.9890429154199177,1.002368670582389
2460172.631414549,0.9899706907377418,1.002368670582389
2460172.6315074903,0.9898064420502348,1.002368670582389
2460172.631600362,0.9917428864653377,1.002368670582389
2460172.6316934577,0.9870490677696336,1.002368670582389
2460172.631786241,0.988942940181342,1.002368670582389
2460172.631879091,0.9853259673742233,1.002368670582389
2460172.6319720335,0.9878043581287566,1.002368670582389
2460172.632064874,0.9835387974744815,1.002368670582389
2460172.632158185,0.9876972260217828,1.002368670582389
2460172.632251004,0.989397689530805,1.002368670582389
2460172.6323435954,0.9895076309292199,1.002368670582389
2460172.632436511,0.9863126310893481,1.002368670582389
2460172.6325292736,0.9876429170230093,1.002368670582389
2460172.6326223155,0.9861239982503978,1.002368670582389
2460172.632715223,0.9845287971368307,1.002368670582389
2460172.632807887,0.9887914084593326,1.002368670582389
2460172.6329005663,0.989968532920715,1.002368670582389
2460172.632993453,0.988234601570927,1.002368670582389
2460172.633087408,0.9883970003495394,1.002368670582389
2460172.6331804437,0.986119620050079,1.002368670582389
2460172.633273522,0.9890445204905807,1.002368670582389
2460172.63336602,0.9891515535585688,1.002368670582389
2460172.6334588774,0.987672064414446,1.002368670582389
2460172.6335518067,0.9919893865371856,1.002368670582389
2460172.633644638,0.9901311836013603,1.002368670582389
2460172.633737348,0.9873022579488501,1.002368670582389
2460172.633830302,0.9874695665409434,1.002368670582389
2460172.6339231376,0.9865056625021111,1.002368670582389
2460172.634015906,0.9875560757333895,1.002368670582389
2460172.634109063,0.9880016132598848,1.002368670582389
2460172.6342019415,0.9901178592360023,1.002368670582389
2460172.634294765,0.988149622213518,1.002368670582389
2460172.634387708,0.9852117498879741,1.002368670582389
2460172.6344805392,0.9892033991782709,1.002368670582389
2460172.6345731677,0.9866107607013235,1.002368670582389
2460172.634666156,0.9852941395931338,1.002368670582389
2460172.634759073,0.9873172311183074,1.002368670582389
2460172.6348515,0.9885752389344922,1.002368670582389
2460172.634944345,0.9913741696719562,1.002368670582389
2460172.6350373784,0.9875419469956758,1.002368670582389
2460172.635130099,0.9871992789316333,1.002368670582389
2460172.635223038,0.9856051654710097,1.002368670582389
2460172.635315835,0.9874792521779234,1.002368670582389
2460172.6354088346,0.9899161120343316,1.002368670582389
2460172.6355019505,0.9894250305268123,1.002368670582389
2460172.635594841,0.9856054782536989,1.002368670582389
2460172.635687917,0.9885810507679826,1.002368670582389
2460172.6357808174,0.990761688072432,1.002368670582389
2460172.635873978,0.9872642035457201,1.002368670582389
2460172.635966844,0.986634636307327,1.002368670582389
2460172.636059726,0.9846957733526429,1.002368670582389
2460172.6361526675,0.9896192230948518,1.002368670582389
2460172.6362454174,0.9885160160863974,1.002368670582389
2460172.636338361,0.9871843011945918,1.002368670582389
2460172.6364313257,0.9911399130253686,1.002368670582389
2460172.6365255457,0.990617281479909,1.002368670582389
2460172.636618438,0.9885641137372925,1.002368670582389
2460172.6367109464,0.9889196050700425,1.002368670582389
2460172.6368039427,0.9881275848173496,1.002368670582389
2460172.636896889,0.9909313326743189,1.002368670582389
2460172.6369898194,0.9876624565978116,1.002368670582389
2460172.6370826433,0.9876861972356348,1.002368670582389
2460172.6371756294,0.9878062675956694,1.002368670582389
2460172.6372684073,0.9911822604070438,1.002368670582389
2460172.6373612946,0.9891179478914662,1.002368670582389
2460172.63745426,0.9874528644064486,1.002368670582389
2460172.6375470483,0.986539421647636,1.002368670582389
2460172.6376393423,0.9859506564793263,1.002368670582389
2460172.637732647,0.988490768324351,1.002368670582389
2460172.6378256953,0.9893518101741019,1.002368670582389
2460172.637918802,0.9841248730013935,1.002368670582389
2460172.638011738,0.9897070256718454,1.002368670582389
2460172.6381043643,0.9903922251587131,1.002368670582389
2460172.6381973624,0.9883952090906191,1.002368670582389
2460172.6382903494,0.9882265490546152,1.002368670582389
2460172.6383832158,0.9887114107167513,1.002368670582389
2460172.638476248,0.9890393293304536,1.002368670582389
2460172.6385692945,0.9880632724302265,1.002368670582389
2460172.638662123,0.9873687166825004,1.002368670582389
2460172.638754984,0.9898746307785518,1.002368670582389
2460172.638847884,0.9871905318924402,1.002368670582389
2460172.6389408233,0.9882185939635317,1.002368670582389
2460172.63903362,0.9878524950631757,1.002368670582389
2460172.639126474,0.9883313149666161,1.002368670582389
2460172.639219307,0.9857994566375224,1.002368670582389
2460172.6393121327,0.988287174656188,1.002368670582389
2460172.6394050145,0.9895593858882326,1.002368670582389
2460172.6394979833,0.9887720218034254,1.002368670582389
2460172.6395907365,0.9862612244256616,1.002368670582389
2460172.6396836992,0.9888730438800497,1.002368670582389
2460172.639776442,0.9884353247387307,1.002368670582389
2460172.639869286,0.9897304748860745,1.002368670582389
2460172.6399619617,0.9886868168228412,1.002368670582389
2460172.6400548588,0.9873390885545626,1.002368670582389
2460172.6401477843,0.9903949905107775,1.002368670582389
2460172.6402404616,0.9861416166054993,1.002368670582389
2460172.640333347,0.9904740937905235,1.002368670582389
2460172.640426322,0.9882199083700571,1.002368670582389
2460172.640519141,0.9890793921972996,1.002368670582389
2460172.6406121203,0.9887698415851598,1.002368670582389
2460172.640705191,0.9901625801129705,1.002368670582389
2460172.6407980453,0.9873112195171488,1.002368670582389
2460172.6408910174,0.9891119918795372,1.002368670582389
2460172.64098379,0.9855894264282941,1.002368670582389
2460172.6410767324,0.9877829833798284,1.002368670582389
2460172.641169713,0.9877710063084826,1.002368670582389
2460172.6412626645,0.9876665273316585,1.002368670582389
2460172.641355483,0.988974109466783,1.002368670582389
2460172.641448389,0.9879794074170184,1.002368670582389
2460172.6415413194,0.9894794304814156,1.002368670582389
2460172.641634052,0.9865043474893876,1.002368670582389
2460172.6417268417,0.9875213296605169,1.002368670582389
2460172.641819317,0.9908021764775707,1.002368670582389
2460172.6419122647,0.9863167320728181,1.002368670582389
2460172.642005179,0.988458496265175,1.002368670582389
2460172.6420980385,0.9849396954221901,1.002368670582389
2460172.6421909914,0.9874508463372371,1.002368670582389
2460172.642284026,0.9848933547817502,1.002368670582389
2460172.6423768224,0.9944060096163388,1.002368670582389
2460172.6424697284,0.9868238235535103,1.002368670582389
2460172.642562652,0.9910170002460265,1.002368670582389
2460172.642655528,0.985034952886738,1.002368670582389
2460172.642748501,0.98798217352175,1.002368670582389
2460172.6428413484,0.9876668637359091,1.002368670582389
2460172.6429343293,0.9840872841283482,1.002368670582389
2460172.643027151,0.987612747840799,1.002368670582389
2460172.64311981,0.9894872253743221,1.002368670582389
2460172.643212788,0.9858100563397308,1.002368670582389
2460172.643305753,0.9902333048347257,1.002368670582389
2460172.643398576,0.9912344812027016,1.002368670582389
2460172.6434916253,0.9830025554333899,1.002368670582389
2460172.6435845303,0.9862756080548971,1.002368670582389
2460172.6436776794,0.9855463725165085,1.002368670582389
2460172.643770657,0.9824057323015964,1.002368670582389
2460172.6438635075,0.9907797313066415,1.002368670582389
2460172.6439564163,0.9911283601437166,1.002368670582389
2460172.644049354,0.9862805434814893,1.002368670582389
2460172.644142273,0.9868070121910487,1.002368670582389
2460172.6442350927,0.9878185974206012,1.002368670582389
2460172.644327811,0.9893454275504082,1.002368670582389
2460172.6444207574,0.9878912117651307,1.002368670582389
2460172.6445137463,0.9865417168688786,1.002368670582389
2460172.644606858,0.9877783966220243,1.002368670582389
2460172.644699777,0.9879843725041646,1.002368670582389
2460172.6447927114,0.9869765882073052,1.002368670582389
2460172.6448855908,0.9888983833666769,1.002368670582389
2460172.6449785656,0.9884237321292757,1.002368670582389
2460172.6450713924,0.9876250620965956,1.002368670582389
2460172.645164376,0.9882773640908383,1.002368670582389
2460172.6452571023,0.9868812652774792,1.002368670582389
2460172.645350038,0.9858983456989074,1.002368670582389
2460172.6454438237,0.9868170547044871,1.002368670582389
2460172.645536717,0.9847636228555899,1.002368670582389
2460172.6456296486,0.9859125940179861,1.002368670582389
2460172.6457225652,0.9881304706097443,1.002368670582389
2460172.645815681,0.9866685636924359,1.002368670582389
2460172.6459084325,0.9868655929864434,1.002368670582389
2460172.6460012677,0.9869294821129835,1.002368670582389
2460172.6460940386,0.9839215225285531,1.002368670582389
2460172.6461869054,0.9879660129051856,1.002368670582389
2460172.646279711,0.988110474498572,1.002368670582389
2460172.6463726806,0.9842444924810141,1.002368670582389
2460172.646465694,0.9883523833863531,1.002368670582389
2460172.646558622,0.9881097202321792,1.002368670582389
2460172.646651314,0.9848266168355885,1.002368670582389
2460172.6467442694,0.9859246373772934,1.002368670582389
2460172.646837297,0.986922288614106,1.002368670582389
2460172.6469303058,0.9846046044735259,1.002368670582389
2460172.647023135,0.983702999185873,1.002368670582389
2460172.647116046,0.987418132829157,1.002368670582389
2460172.6472092224,0.9865239419902242,1.002368670582389
2460172.647302057,0.9851240395115126,1.002368670582389
2460172.6473949538,0.989569085990411,1.002368670582389
2460172.647487827,0.9870009465389618,1.002368670582389
2460172.64758071,0.9899345684156173,1.002368670582389
2460172.647766649,0.9868347767068663,1.002368670582389
2460172.647859754,0.9885742144453505,1.002368670582389
2460172.6479526907,0.9843274107704659,1.002368670582389
2460172.648045566,0.9848789040461158,1.002368670582389
2460172.648138273,0.9902691146913829,1.002368670582389
2460172.6482310942,0.9876752288414092,1.002368670582389
2460172.6483239396,0.9851980377329486,1.002368670582389
2460172.648417105,0.987100205327944,1.002368670582389
2460172.6485099033,0.9859791308359453,1.002368670582389
2460172.648602793,0.9871781196416534,1.002368670582389
2460172.6486955993,0.9874914106846161,1.002368670582389
2460172.64878851,0.9864572783781799,1.002368670582389
2460172.6488816366,0.9868172200605111,1.002368670582389
2460172.6489742603,0.985651266119031,1.002368670582389
2460172.649067054,0.9873718530028227,1.002368670582389
2460172.649159581,0.9877874281478366,1.002368670582389
2460172.649252374,0.9824200853713408,1.002368670582389
2460172.649345369,0.9864538907266668,1.002368670582389
2460172.6494381023,0.9873573405004605,1.002368670582389
2460172.6495309398,0.9896643834198962,1.002368670582389
2460172.649623704,0.9883799642466022,1.002368670582389
2460172.6497166282,0.9873047909502,1.002368670582389
2460172.6498095845,0.9905760931054204,1.002368670582389
2460172.649902348,0.9869664428314677,1.002368670582389
2460172.6499954723,0.9905669479374939,1.002368670582389
2460172.650088517,0.9863635667239414,1.002368670582389
2460172.65018133,0.9856553142068831,1.002368670582389
2460172.6502741566,0.9906375221966098,1.002368670582389
2460172.650367049,0.9868115187986862,1.002368670582389
2460172.650460151,0.9895789811067389,1.002368670582389
2460172.650553097,0.991351217282356,1.002368670582389
2460172.6506458013,0.987457985881774,1.002368670582389
2460172.650738799,0.9872026362646455,1.002368670582389
2460172.650831557,0.9903217165142774,1.002368670582389
2460172.650924689,0.988983734771751,1.002368670582389
2460172.6510176156,0.9882799249065025,1.002368670582389
2460172.6511104126,0.9869643770367404,1.002368670582389
2460172.651203512,0.987417558282946,1.002368670582389
2460172.651296343,0.9874724539786169,1.002368670582389
2460172.651389399,0.9867434751223073,1.002368670582389
2460172.651482211,0.9896498064695348,1.002368670582389
2460172.6515752873,0.9899495397114025,1.002368670582389
2460172.6516682208,0.9894134423043933,1.002368670582389
2460172.6517610806,0.9870711744734225,1.002368670582389
2460172.6518538236,0.9845583614692207,1.002368670582389
2460172.6519466187,0.9894542581838063,1.002368670582389
2460172.6520393942,0.9859002636105701,1.002368670582389
2460172.652132313,0.9865983126426034,1.002368670582389
2460172.6522251638,0.9892877776371327,1.002368670582389
2460172.6523177945,0.985098701782796,1.002368670582389
2460172.652410808,0.9867287947240703,1.002368670582389
2460172.6525036814,0.9889977365820918,1.002368670582389
2460172.652596559,0.9869167852782689,1.002368670582389
2460172.652689308,0.9867969291013069,1.002368670582389
2460172.652782286,0.9883367219141777,1.002368670582389
2460172.6528753033,0.9848109024888185,1.002368670582389
2460172.6529682428,0.9885580977502566,1.002368670582389
2460172.6530610425,0.9891432713887592,1.002368670582389
2460172.6531539555,0.9864992488829014,1.002368670582389
2460172.653246831,0.9888359369252374,1.002368670582389
2460172.6533400533,0.9856883154016061,1.002368670582389
2460172.6534331823,0.9898184172977383,1.002368670582389
2460172.6535259434,0.9880774575520546,1.002368670582389
2460172.653618877,0.9892430043852611,1.002368670582389
2460172.653711783,0.9943077830041516,1.002368670582389
2460172.653804523,0.986647195981297,1.002368670582389
2460172.653897584,0.9858497422356306,1.002368670582389
2460172.653990526,0.9897847971611884,1.002368670582389
2460172.6540834387,0.9877532264785401,1.002368670582389
2460172.654176447,0.9882058516717188,1.002368670582389
2460172.654269398,0.9863042256108815,1.002368670582389
2460172.654362495,0.9863432809013384,1.002368670582389
2460172.6544555305,0.9897138943291691,1.002368670582389
2460172.6545482604,0.987867967674941,1.002368670582389
2460172.654641096,0.9871258981811609,1.002368670582389
2460172.654733903,0.9895725928609537,1.002368670582389
2460172.654826964,0.9892154228242023,1.002368670582389
2460172.6549198525,0.9877196355814091,1.002368670582389
2460172.6550127314,0.9891777494617308,1.002368670582389
2460172.655105723,0.9885384352251193,1.002368670582389
2460172.6551988027,0.9873185227700283,1.002368670582389
2460172.655291842,0.9866382566586721,1.002368670582389
2460172.655384995,0.9878794813392872,1.002368670582389
2460172.655477964,0.9912433144144941,1.002368670582389
2460172.6555707986,0.9901440097086418,1.002368670582389
2460172.655663613,0.9880097260341686,1.002368670582389
2460172.655756506,0.986812464676968,1.002368670582389
2460172.655849415,0.9879845705678098,1.002368670582389
2460172.655942286,0.9917543570384418,1.002368670582389
2460172.6560349627,0.9921171971572286,1.002368670582389
2460172.6561278254,0.9881509691292005,1.002368670582389
2460172.656220989,0.9898954358493169,1.002368670582389
2460172.656313773,0.9886868022547896,1.002368670582389
2460172.656406555,0.987607272011319,1.002368670582389
2460172.656499344,0.9883567548182146,1.002368670582389
2460172.656592389,0.9846578295661318,1.002368670582389
2460172.6566852867,0.9890034768287491,1.002368670582389
2460172.6567781335,0.9873352615591581,1.002368670582389
2460172.6568709332,0.9887688076741603,1.002368670582389
2460172.6569639486,0.9900914696870561,1.002368670582389
2460172.657056638,0.9890757495404264,1.002368670582389
2460172.6571497093,0.9856005139502318,1.002368670582389
2460172.6572426884,0.9904984323420406,1.002368670582389
2460172.6573357047,0.9897417584120197,1.002368670582389
2460172.657428719,0.9869506521047967,1.002368670582389
2460172.657521649,0.9886678739411189,1.002368670582389
2460172.657614401,0.9920736113134578,1.002368670582389
2460172.6577073657,0.9868111910374103,1.002368670582389
2460172.6578013594,0.9862217652651838,1.002368670582389
2460172.6578943133,0.9879920526212369,1.002368670582389
2460172.657987303,0.9851110687783678,1.002368670582389
2460172.658173244,0.9893947267756508,1.002368670582389
2460172.6582660596,0.9861165193201267,1.002368670582389
2460172.6583589097,0.9855199953542936,1.002368670582389
2460172.658451486,0.9877757152611437,1.002368670582389
2460172.6585445264,0.9903900788935017,1.002368670582389
2460172.658637583,0.9895880110744757,1.002368670582389
2460172.6587304426,0.9913316956359566,1.002368670582389
2460172.6589162657,0.9925998748516648,1.002368670582389
2460172.659009837,0.986269148103199,1.002368670582389
2460172.659102599,0.9848783737796238,1.002368670582389
2460172.659195276,0.9879915608808659,1.002368670582389
2460172.6592881326,0.9905053022438461,1.002368670582389
2460172.659381275,0.9851188790355315,1.002368670582389
2460172.65947417,0.9863724651678911,1.002368670582389
2460172.6595669705,0.9862561671655391,1.002368670582389
2460172.6596597624,0.9935707698188543,1.002368670582389
2460172.659752553,0.9852474771186364,1.002368670582389
2460172.6598452087,0.9891056615192784,1.002368670582389
2460172.659938201,0.9878766268863858,1.002368670582389
2460172.660030991,0.9897947353222128,1.002368670582389
2460172.6601237725,0.9851099152470834,1.002368670582389
2460172.6602165783,0.9941292288672243,1.002368670582389
2460172.6603093045,0.9896981398464471,1.002368670582389
2460172.660495027,0.9882755745536339,1.002368670582389
2460172.6605878947,0.9889621197228087,1.002368670582389
2460172.660680883,0.9884880098412137,1.002368670582389
2460172.660774006,0.9888182595799356,1.002368670582389
2460172.6608668147,0.9896816460383708,1.002368670582389
2460172.6609597243,0.9897820844961369,1.002368670582389
2460172.661052602,0.9878763037036281,1.002368670582389
2460172.661145503,0.985792475900727,1.002368670582389
2460172.661238413,0.9892211370418902,1.002368670582389
2460172.66133127,0.9848149206237821,1.002368670582389
2460172.661424503,0.9860459963317004,1.002368670582389
2460172.6615173793,0.9875749103417748,1.002368670582389
2460172.661610174,0.9896439368916073,1.002368670582389
2460172.661703154,0.9887656028554531,1.002368670582389
2460172.661795938,0.9870845887393588,1.002368670582389
2460172.661888907,0.9883951821285155,1.002368670582389
2460172.661981832,0.9928300430020142,1.002368670582389
2460172.6620745445,0.9889402461863063,1.002368670582389
2460172.6621674644,0.987608332059805,1.002368670582389
2460172.6622603443,0.9883460037985494,1.002368670582389
2460172.6623533345,0.9871549442872847,1.002368670582389
2460172.6624462963,0.9912879138635706,1.002368670582389
2460172.6625392297,0.9855714317440469,1.002368670582389
2460172.6626322484,0.9947914530382896,1.002368670582389
2460172.662725144,0.98614022279422,1.002368670582389
2460172.662818175,0.9870506232683004,1.002368670582389
2460172.6629110663,0.9888550878716018,1.002368670582389
2460172.6630040864,0.9892531200792308,1.002368670582389
